Altium Designer Pick and Place Locations
C:\Users\Joey\PCB\CTDSP-main\Altium\Project Outputs\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       26/01/26
Time:       10:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U5_S2","OPA2172IDGK","TopLayer","DGK0008A_N_TEX","1702.270","438.490","180","Dual, 36-V, 10-MHz, low-power operational amplifier 8-VSSOP -40 to 125"
"J2","DIP32","TopLayer","DIP32","1600.492","980.000","0",""
"U8","ADA4891-4ARZ-R7","TopLayer","ADA4891-4ARZ-R7","557.870","596.635","0","Quad Rail-to-Rail Op-Amp, 240 MHz, 170 V/µs, SOT-23-5"
"R34","1k","TopLayer","RES_0402","568.716","903.190","0",""
"R33","3.3k","TopLayer","RES_0603","557.642","379.655","180",""
"R32","150","TopLayer","RES_0603","264.642","565.655","270",""
"R31","2.2k","TopLayer","RES_0603","769.642","464.655","0",""
"R30","330","TopLayer","RES_0603","344.642","467.655","0",""
"R29","470","TopLayer","RES_0402","769.642","580.655","270",""
"R28","220","TopLayer","RES_0402","747.673","696.635","0",""
"R26","0","TopLayer","RES_1206","660.980","233.250","90",""
"R25","0","TopLayer","RES_1206","380.964","233.250","90",""
"R20","0","TopLayer","RES_1206","520.972","233.250","90",""
"R19","0","TopLayer","RES_1206","187.661","696.207","0",""
"FB1","BLM18PG121SN1D","TopLayer","BLM18PG121SN1D","187.661","852.207","0","-55?~+125? 1 120O@100MHz 2A 50mO ±25% 0603 Ferrite Beads ROHS"
"D1","LED","TopLayer","LED_0603","479.044","903.195","180",""
"C24","0.1uF","TopLayer","C_0402","288.661","834.207","270",""
"C23","4.7nF","TopLayer","C_0402","749.642","515.655","180",""
"C22","100nF","TopLayer","C_0402","363.642","520.655","0",""
"C21","10nF","TopLayer","C_0402","749.642","411.655","0",""
"C20","100nF","TopLayer","C_0402","363.642","413.655","180",""
"C19","100nF","TopLayer","C_0402","363.642","610.655","0",""
"C18","10uF","TopLayer","C_0402","363.642","565.655","180",""
"C17","100nF","TopLayer","C_0402","749.642","746.635","180",""
"C16","22nF","TopLayer","C_0402","749.641","646.635","0",""
"C15","1uF","TopLayer","C_0603","342.661","822.207","90",""
"C14","47uF","TopLayer","C_0805","64.662","819.207","90",""
"U6_S4","TS5A3159QDBVRQ1","TopLayer","DBV6_TEX","2700.640","199.401","0","Automotive 1-â„"
"U6_S3","TS5A3159QDBVRQ1","TopLayer","DBV6_TEX","2125.392","201.526","0","Automotive 1-â„"
"U6_S2","TS5A3159QDBVRQ1","TopLayer","DBV6_TEX","1548.300","199.526","0","Automotive 1-â„"
"U5_S4","OPA2172IDGK","TopLayer","DGK0008A_N_TEX","2854.610","438.365","180","Dual, 36-V, 10-MHz, low-power operational amplifier 8-VSSOP -40 to 125"
"U5_S3","OPA2172IDGK","TopLayer","DGK0008A_N_TEX","2279.360","440.490","180","Dual, 36-V, 10-MHz, low-power operational amplifier 8-VSSOP -40 to 125"
"U4_S4","LMV7219M7_NOPB","TopLayer","LMV7219","2900.709","184.221","180",""
"U4_S3","LMV7219M7_NOPB","TopLayer","LMV7219","2325.459","186.347","180",""
"U4_S2","LMV7219M7_NOPB","TopLayer","LMV7219","1748.370","184.347","180",""
"U3_S4","TLV2372IDGK","TopLayer","DGK8","2856.814","593.668","0","Dual, 16-V, 3-MHz, RRIO operational amplifier 8-VSSOP -40 to 125"
"U3_S3","TLV2372IDGK","TopLayer","DGK8","2281.564","595.793","0","Dual, 16-V, 3-MHz, RRIO operational amplifier 8-VSSOP -40 to 125"
"U3_S2","TLV2372IDGK","TopLayer","DGK8","1704.474","593.793","0","Dual, 16-V, 3-MHz, RRIO operational amplifier 8-VSSOP -40 to 125"
"U2_S4","TS5A3159QDBVRQ1","TopLayer","DBV6_TEX","2698.637","845.799","0","Automotive 1-â„"
"U2_S3","TS5A3159QDBVRQ1","TopLayer","DBV6_TEX","2123.390","847.923","0","Automotive 1-â„"
"U2_S2","TS5A3159QDBVRQ1","TopLayer","DBV6_TEX","1546.297","845.923","0","Automotive 1-â„"
"U1_S4","LMV7219M7_NOPB","TopLayer","LMV7219","2980.169","868.080","0",""
